,group_id,graph_id,op_id,order,dispatch
1216,group_dsp0,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_3/Conv2d_0b_1x1/Relu,4.0,cv_dsp0
1217,group_dsp0,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_1/Conv2d_0b_1x7/Relu,9.0,cv_dsp0
1218,group_dsp0,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0b_7x1/Relu,10.0,cv_dsp0
1219,group_dsp0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_3/Conv2d_0b_1x1/Relu,8.0,cv_dsp0
1220,group_dsp0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_1/Conv2d_0b_1x7/Relu,11.0,cv_dsp0
1221,group_dsp0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0b_7x1/Relu,12.0,cv_dsp0
1222,group_dsp0,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_1/Conv2d_0c_7x1/Relu,13.0,cv_dsp0
1223,group_dsp0,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0c_1x7/Relu,14.0,cv_dsp0
1224,group_dsp0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_1/Conv2d_0c_7x1/Relu,15.0,cv_dsp0
1225,group_dsp0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0c_1x7/Relu,16.0,cv_dsp0
1226,group_dsp0,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0d_7x1/Relu,17.0,cv_dsp0
1227,group_dsp0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0d_7x1/Relu,18.0,cv_dsp0
1228,group_dsp0,11,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0e_1x7/Relu,19.0,cv_dsp0
1229,group_dsp0,11,InceptionV4/InceptionV4/Mixed_6d/Branch_2/Conv2d_0e_1x7/Relu,20.0,cv_dsp0
1230,group_dsp0,11,InceptionV4/InceptionV4/Mixed_6d/concat,21.0,cv_dsp0
1231,group_dsp0,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1232,group_dsp0,10,InceptionV4/InceptionV4/Mixed_6c/Branch_3/AvgPool_0a_3x3/AvgPool,3.0,cv_dsp0
1233,group_dsp0,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_0/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1234,group_dsp0,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1235,group_dsp0,10,InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0a_1x1/Relu,5.0,cv_dsp0
1236,group_dsp0,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_3/Conv2d_0b_1x1/Relu,7.0,cv_dsp0
1237,group_dsp0,10,InceptionV4/InceptionV4/Mixed_6c/Branch_0/Conv2d_0a_1x1/Relu,4.0,cv_dsp0
1238,group_dsp0,10,InceptionV4/InceptionV4/Mixed_6c/Branch_1/Conv2d_0a_1x1/Relu,6.0,cv_dsp0
1239,group_dsp0,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0b_7x1/Relu,8.0,cv_dsp0
1240,group_dsp0,10,InceptionV4/InceptionV4/Mixed_6c/Branch_3/Conv2d_0b_1x1/Relu,10.0,cv_dsp0
1241,group_dsp0,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_1/Conv2d_0b_1x7/Relu,9.0,cv_dsp0
1242,group_dsp0,10,InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0b_7x1/Relu,11.0,cv_dsp0
1243,group_dsp0,10,InceptionV4/InceptionV4/Mixed_6c/Branch_1/Conv2d_0b_1x7/Relu,12.0,cv_dsp0
1244,group_dsp0,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0c_1x7/Relu,13.0,cv_dsp0
1245,group_dsp0,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_1/Conv2d_0c_7x1/Relu,14.0,cv_dsp0
1246,group_dsp0,10,InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0c_1x7/Relu,15.0,cv_dsp0
1247,group_dsp0,10,InceptionV4/InceptionV4/Mixed_6c/Branch_1/Conv2d_0c_7x1/Relu,16.0,cv_dsp0
1248,group_dsp0,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0d_7x1/Relu,17.0,cv_dsp0
1249,group_dsp0,10,InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0d_7x1/Relu,18.0,cv_dsp0
1250,group_dsp0,10,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0e_1x7/Relu,19.0,cv_dsp0
1251,group_dsp0,10,InceptionV4/InceptionV4/Mixed_6c/Branch_2/Conv2d_0e_1x7/Relu,20.0,cv_dsp0
1252,group_dsp0,10,InceptionV4/InceptionV4/Mixed_6c/concat,21.0,cv_dsp0
1253,group_dsp0,9,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6b/Branch_0/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1254,group_dsp0,9,InceptionV4/InceptionV4/Mixed_6b/Branch_3/AvgPool_0a_3x3/AvgPool,1.0,cv_dsp0
1255,group_dsp0,9,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6b/Branch_2/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1256,group_dsp0,9,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6b/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1257,group_dsp0,9,InceptionV4/InceptionV4/Mixed_6b/Branch_0/Conv2d_0a_1x1/Relu,7.0,cv_dsp0
1258,group_dsp0,9,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6b/Branch_3/Conv2d_0b_1x1/Relu,5.0,cv_dsp0
1259,group_dsp0,9,InceptionV4/InceptionV4/Mixed_6b/Branch_2/Conv2d_0a_1x1/Relu,6.0,cv_dsp0
1260,group_dsp0,9,InceptionV4/InceptionV4/Mixed_6b/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp0
1261,group_dsp0,9,InceptionV4/InceptionV4/Mixed_6b/Branch_3/Conv2d_0b_1x1/Relu,9.0,cv_dsp0
1262,group_dsp0,9,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6b/Branch_2/Conv2d_0b_7x1/Relu,10.0,cv_dsp0
1263,group_dsp0,9,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6b/Branch_1/Conv2d_0b_1x7/Relu,8.0,cv_dsp0
1264,group_dsp0,9,InceptionV4/InceptionV4/Mixed_6b/Branch_2/Conv2d_0b_7x1/Relu,12.0,cv_dsp0
1265,group_dsp0,9,InceptionV4/InceptionV4/Mixed_6b/Branch_1/Conv2d_0b_1x7/Relu,11.0,cv_dsp0
1266,group_dsp0,9,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6b/Branch_2/Conv2d_0c_1x7/Relu,14.0,cv_dsp0
1267,group_dsp0,9,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6b/Branch_1/Conv2d_0c_7x1/Relu,13.0,cv_dsp0
1268,group_dsp0,9,InceptionV4/InceptionV4/Mixed_6b/Branch_2/Conv2d_0c_1x7/Relu,16.0,cv_dsp0
1269,group_dsp0,9,InceptionV4/InceptionV4/Mixed_6b/Branch_1/Conv2d_0c_7x1/Relu,15.0,cv_dsp0
1270,group_dsp0,9,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6b/Branch_2/Conv2d_0d_7x1/Relu,17.0,cv_dsp0
1271,group_dsp0,9,InceptionV4/InceptionV4/Mixed_6b/Branch_2/Conv2d_0d_7x1/Relu,18.0,cv_dsp0
1272,group_dsp0,9,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6b/Branch_2/Conv2d_0e_1x7/Relu,19.0,cv_dsp0
1273,group_dsp0,9,InceptionV4/InceptionV4/Mixed_6b/Branch_2/Conv2d_0e_1x7/Relu,20.0,cv_dsp0
1274,group_dsp0,9,InceptionV4/InceptionV4/Mixed_6b/concat,21.0,cv_dsp0
1275,group_dsp0,8,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6a/Branch_0/Conv2d_1a_3x3/Relu,2.0,cv_dsp0
1276,group_dsp0,8,InceptionV4/InceptionV4/Mixed_6a/Branch_2/MaxPool_1a_3x3/MaxPool,0.0,cv_dsp0
1277,group_dsp0,8,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6a/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1278,group_dsp0,8,InceptionV4/InceptionV4/Mixed_6a/Branch_0/Conv2d_1a_3x3/Relu,4.0,cv_dsp0
1279,group_dsp0,8,InceptionV4/InceptionV4/Mixed_6a/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1280,group_dsp0,8,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6a/Branch_1/Conv2d_0b_3x3/Relu,5.0,cv_dsp0
1281,group_dsp0,8,InceptionV4/InceptionV4/Mixed_6a/Branch_1/Conv2d_0b_3x3/Relu,6.0,cv_dsp0
1282,group_dsp0,8,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6a/Branch_1/Conv2d_1a_3x3/Relu,7.0,cv_dsp0
1283,group_dsp0,8,InceptionV4/InceptionV4/Mixed_6a/Branch_1/Conv2d_1a_3x3/Relu,8.0,cv_dsp0
1284,group_dsp0,8,InceptionV4/InceptionV4/Mixed_6a/concat,9.0,cv_dsp0
1285,group_dsp0,7,InceptionV4/InceptionV4/Mixed_5e/Branch_3/AvgPool_0a_3x3/AvgPool,3.0,cv_dsp0
1286,group_dsp0,7,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5e/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1287,group_dsp0,7,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5e/Branch_0/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1288,group_dsp0,7,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5e/Branch_2/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1289,group_dsp0,7,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5e/Branch_3/Conv2d_0b_1x1/Relu,7.0,cv_dsp0
1290,group_dsp0,7,InceptionV4/InceptionV4/Mixed_5e/Branch_1/Conv2d_0a_1x1/Relu,6.0,cv_dsp0
1291,group_dsp0,7,InceptionV4/InceptionV4/Mixed_5e/Branch_0/Conv2d_0a_1x1/Relu,5.0,cv_dsp0
1292,group_dsp0,7,InceptionV4/InceptionV4/Mixed_5e/Branch_2/Conv2d_0a_1x1/Relu,4.0,cv_dsp0
1293,group_dsp0,7,InceptionV4/InceptionV4/Mixed_5e/Branch_3/Conv2d_0b_1x1/Relu,10.0,cv_dsp0
1294,group_dsp0,7,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5e/Branch_1/Conv2d_0b_3x3/Relu,9.0,cv_dsp0
1295,group_dsp0,7,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5e/Branch_2/Conv2d_0b_3x3/Relu,8.0,cv_dsp0
1296,group_dsp0,7,InceptionV4/InceptionV4/Mixed_5e/Branch_1/Conv2d_0b_3x3/Relu,12.0,cv_dsp0
1297,group_dsp0,7,InceptionV4/InceptionV4/Mixed_5e/Branch_2/Conv2d_0b_3x3/Relu,11.0,cv_dsp0
1298,group_dsp0,7,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5e/Branch_2/Conv2d_0c_3x3/Relu,13.0,cv_dsp0
1299,group_dsp0,7,InceptionV4/InceptionV4/Mixed_5e/Branch_2/Conv2d_0c_3x3/Relu,14.0,cv_dsp0
1300,group_dsp0,7,InceptionV4/InceptionV4/Mixed_5e/concat,15.0,cv_dsp0
1301,group_dsp0,6,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5d/Branch_0/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1302,group_dsp0,6,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5d/Branch_2/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1303,group_dsp0,6,InceptionV4/InceptionV4/Mixed_5d/Branch_3/AvgPool_0a_3x3/AvgPool,2.0,cv_dsp0
1304,group_dsp0,6,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5d/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1305,group_dsp0,6,InceptionV4/InceptionV4/Mixed_5d/Branch_0/Conv2d_0a_1x1/Relu,5.0,cv_dsp0
1306,group_dsp0,6,InceptionV4/InceptionV4/Mixed_5d/Branch_2/Conv2d_0a_1x1/Relu,7.0,cv_dsp0
1307,group_dsp0,6,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5d/Branch_3/Conv2d_0b_1x1/Relu,6.0,cv_dsp0
1308,group_dsp0,6,InceptionV4/InceptionV4/Mixed_5d/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp0
1309,group_dsp0,6,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5d/Branch_2/Conv2d_0b_3x3/Relu,10.0,cv_dsp0
1310,group_dsp0,6,InceptionV4/InceptionV4/Mixed_5d/Branch_3/Conv2d_0b_1x1/Relu,9.0,cv_dsp0
1311,group_dsp0,6,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5d/Branch_1/Conv2d_0b_3x3/Relu,8.0,cv_dsp0
1312,group_dsp0,6,InceptionV4/InceptionV4/Mixed_5d/Branch_2/Conv2d_0b_3x3/Relu,12.0,cv_dsp0
1313,group_dsp0,6,InceptionV4/InceptionV4/Mixed_5d/Branch_1/Conv2d_0b_3x3/Relu,11.0,cv_dsp0
1314,group_dsp0,6,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5d/Branch_2/Conv2d_0c_3x3/Relu,13.0,cv_dsp0
1315,group_dsp0,6,InceptionV4/InceptionV4/Mixed_5d/Branch_2/Conv2d_0c_3x3/Relu,14.0,cv_dsp0
1316,group_dsp0,6,InceptionV4/InceptionV4/Mixed_5d/concat,15.0,cv_dsp0
1317,group_dsp0,5,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5c/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1318,group_dsp0,5,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5c/Branch_0/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1319,group_dsp0,5,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5c/Branch_2/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1320,group_dsp0,5,InceptionV4/InceptionV4/Mixed_5c/Branch_3/AvgPool_0a_3x3/AvgPool,3.0,cv_dsp0
1321,group_dsp0,5,InceptionV4/InceptionV4/Mixed_5c/Branch_1/Conv2d_0a_1x1/Relu,6.0,cv_dsp0
1322,group_dsp0,5,InceptionV4/InceptionV4/Mixed_5c/Branch_0/Conv2d_0a_1x1/Relu,5.0,cv_dsp0
1323,group_dsp0,5,InceptionV4/InceptionV4/Mixed_5c/Branch_2/Conv2d_0a_1x1/Relu,4.0,cv_dsp0
1324,group_dsp0,5,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5c/Branch_3/Conv2d_0b_1x1/Relu,7.0,cv_dsp0
1325,group_dsp0,5,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5c/Branch_1/Conv2d_0b_3x3/Relu,9.0,cv_dsp0
1326,group_dsp0,5,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5c/Branch_2/Conv2d_0b_3x3/Relu,8.0,cv_dsp0
1327,group_dsp0,5,InceptionV4/InceptionV4/Mixed_5c/Branch_3/Conv2d_0b_1x1/Relu,10.0,cv_dsp0
1328,group_dsp0,5,InceptionV4/InceptionV4/Mixed_5c/Branch_1/Conv2d_0b_3x3/Relu,12.0,cv_dsp0
1329,group_dsp0,5,InceptionV4/InceptionV4/Mixed_5c/Branch_2/Conv2d_0b_3x3/Relu,11.0,cv_dsp0
1330,group_dsp0,5,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5c/Branch_2/Conv2d_0c_3x3/Relu,13.0,cv_dsp0
1331,group_dsp0,5,InceptionV4/InceptionV4/Mixed_5c/Branch_2/Conv2d_0c_3x3/Relu,14.0,cv_dsp0
1332,group_dsp0,5,InceptionV4/InceptionV4/Mixed_5c/concat,15.0,cv_dsp0
1333,group_dsp0,4,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5b/Branch_2/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1334,group_dsp0,4,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5b/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1335,group_dsp0,4,InceptionV4/InceptionV4/Mixed_5b/Branch_3/AvgPool_0a_3x3/AvgPool,0.0,cv_dsp0
1336,group_dsp0,4,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5b/Branch_0/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1337,group_dsp0,4,InceptionV4/InceptionV4/Mixed_5b/Branch_2/Conv2d_0a_1x1/Relu,7.0,cv_dsp0
1338,group_dsp0,4,InceptionV4/InceptionV4/Mixed_5b/Branch_1/Conv2d_0a_1x1/Relu,5.0,cv_dsp0
1339,group_dsp0,4,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5b/Branch_3/Conv2d_0b_1x1/Relu,4.0,cv_dsp0
1340,group_dsp0,4,InceptionV4/InceptionV4/Mixed_5b/Branch_0/Conv2d_0a_1x1/Relu,6.0,cv_dsp0
1341,group_dsp0,4,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5b/Branch_2/Conv2d_0b_3x3/Relu,10.0,cv_dsp0
1342,group_dsp0,4,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5b/Branch_1/Conv2d_0b_3x3/Relu,9.0,cv_dsp0
1343,group_dsp0,4,InceptionV4/InceptionV4/Mixed_5b/Branch_3/Conv2d_0b_1x1/Relu,8.0,cv_dsp0
1344,group_dsp0,4,InceptionV4/InceptionV4/Mixed_5b/Branch_2/Conv2d_0b_3x3/Relu,12.0,cv_dsp0
1345,group_dsp0,4,InceptionV4/InceptionV4/Mixed_5b/Branch_1/Conv2d_0b_3x3/Relu,11.0,cv_dsp0
1346,group_dsp0,4,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5b/Branch_2/Conv2d_0c_3x3/Relu,13.0,cv_dsp0
1347,group_dsp0,4,InceptionV4/InceptionV4/Mixed_5b/Branch_2/Conv2d_0c_3x3/Relu,14.0,cv_dsp0
1348,group_dsp0,4,InceptionV4/InceptionV4/Mixed_5b/concat,15.0,cv_dsp0
1349,group_dsp0,3,InceptionV4/InceptionV4/Mixed_5a/Branch_1/MaxPool_1a_3x3/MaxPool,1.0,cv_dsp0
1350,group_dsp0,3,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_5a/Branch_0/Conv2d_1a_3x3/Relu,0.0,cv_dsp0
1351,group_dsp0,3,InceptionV4/InceptionV4/Mixed_5a/Branch_0/Conv2d_1a_3x3/Relu,2.0,cv_dsp0
1352,group_dsp0,3,InceptionV4/InceptionV4/Mixed_5a/concat,3.0,cv_dsp0
1353,group_dsp0,2,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_4a/Branch_0/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1354,group_dsp0,2,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_4a/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1355,group_dsp0,2,InceptionV4/InceptionV4/Mixed_4a/Branch_0/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1356,group_dsp0,2,InceptionV4/InceptionV4/Mixed_4a/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1357,group_dsp0,2,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_4a/Branch_0/Conv2d_1a_3x3/Relu,4.0,cv_dsp0
1358,group_dsp0,2,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_4a/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp0
1359,group_dsp0,2,InceptionV4/InceptionV4/Mixed_4a/Branch_0/Conv2d_1a_3x3/Relu,6.0,cv_dsp0
1360,group_dsp0,2,InceptionV4/InceptionV4/Mixed_4a/Branch_1/Conv2d_0b_1x7/Relu,7.0,cv_dsp0
1361,group_dsp0,2,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_4a/Branch_1/Conv2d_0c_7x1/Relu,8.0,cv_dsp0
1362,group_dsp0,2,InceptionV4/InceptionV4/Mixed_4a/Branch_1/Conv2d_0c_7x1/Relu,9.0,cv_dsp0
1363,group_dsp0,2,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_4a/Branch_1/Conv2d_1a_3x3/Relu,10.0,cv_dsp0
1364,group_dsp0,2,InceptionV4/InceptionV4/Mixed_4a/Branch_1/Conv2d_1a_3x3/Relu,11.0,cv_dsp0
1365,group_dsp0,2,InceptionV4/InceptionV4/Mixed_4a/concat,12.0,cv_dsp0
1366,group_dsp0,1,InceptionV4/InceptionV4/Mixed_3a/Branch_0/MaxPool_0a_3x3/MaxPool,1.0,cv_dsp0
1367,group_dsp0,1,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_3a/Branch_1/Conv2d_0a_3x3/Relu,0.0,cv_dsp0
1368,group_dsp0,1,InceptionV4/InceptionV4/Mixed_3a/Branch_1/Conv2d_0a_3x3/Relu,2.0,cv_dsp0
1369,group_dsp0,1,InceptionV4/InceptionV4/Mixed_3a/concat,3.0,cv_dsp0
1370,group_dsp0,0,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Conv2d_1a_3x3/Relu,0.0,cv_dsp0
1371,group_dsp0,0,InceptionV4/InceptionV4/Conv2d_1a_3x3/Relu,1.0,cv_dsp0
1372,group_dsp0,0,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Conv2d_2a_3x3/Relu,2.0,cv_dsp0
1373,group_dsp0,0,InceptionV4/InceptionV4/Conv2d_2a_3x3/Relu,3.0,cv_dsp0
1374,group_dsp0,0,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Conv2d_2b_3x3/Relu,4.0,cv_dsp0
1375,group_dsp0,0,InceptionV4/InceptionV4/Conv2d_2b_3x3/Relu,5.0,cv_dsp0
1376,group_dsp1,20,InceptionV4/Logits/AvgPool_1a/AvgPool,0.0,cv_dsp1
1377,group_dsp1,20,InceptionV4/Logits/Logits/BiasAdd,1.0,cv_dsp1
1378,group_dsp1,20,InceptionV4/Logits/Predictions,2.0,cv_dsp1
1379,group_dsp1,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_0/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
1380,group_dsp1,19,InceptionV4/InceptionV4/Mixed_7d/Branch_3/AvgPool_0a_3x3/AvgPool,1.0,cv_dsp1
1381,group_dsp1,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
1382,group_dsp1,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
1383,group_dsp1,19,InceptionV4/InceptionV4/Mixed_7d/Branch_0/Conv2d_0a_1x1/Relu,7.0,cv_dsp1
1384,group_dsp1,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_3/Conv2d_0b_1x1/Relu,5.0,cv_dsp1
1385,group_dsp1,19,InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0a_1x1/Relu,6.0,cv_dsp1
1386,group_dsp1,19,InceptionV4/InceptionV4/Mixed_7d/Branch_1/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
1387,group_dsp1,19,InceptionV4/InceptionV4/Mixed_7d/Branch_3/Conv2d_0b_1x1/Relu,10.0,cv_dsp1
1388,group_dsp1,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0b_3x1/Relu,11.0,cv_dsp1
1389,group_dsp1,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_1/Conv2d_0b_1x3/Relu,8.0,cv_dsp1
1390,group_dsp1,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_1/Conv2d_0c_3x1/Relu,9.0,cv_dsp1
1391,group_dsp1,19,InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0b_3x1/Relu,14.0,cv_dsp1
1392,group_dsp1,19,InceptionV4/InceptionV4/Mixed_7d/Branch_1/Conv2d_0b_1x3/Relu,12.0,cv_dsp1
1393,group_dsp1,19,InceptionV4/InceptionV4/Mixed_7d/Branch_1/Conv2d_0c_3x1/Relu,13.0,cv_dsp1
1394,group_dsp1,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0c_1x3/Relu,16.0,cv_dsp1
1395,group_dsp1,19,InceptionV4/InceptionV4/Mixed_7d/Branch_1/concat,15.0,cv_dsp1
1396,group_dsp1,19,InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0c_1x3/Relu,17.0,cv_dsp1
1397,group_dsp1,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0d_1x3/Relu,18.0,cv_dsp1
1398,group_dsp1,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0e_3x1/Relu,19.0,cv_dsp1
1399,group_dsp1,19,InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0d_1x3/Relu,20.0,cv_dsp1
1400,group_dsp1,19,InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0e_3x1/Relu,21.0,cv_dsp1
1401,group_dsp1,19,InceptionV4/InceptionV4/Mixed_7d/Branch_2/concat,22.0,cv_dsp1
1402,group_dsp1,19,InceptionV4/InceptionV4/Mixed_7d/concat,23.0,cv_dsp1
1403,group_dsp1,18,InceptionV4/InceptionV4/Mixed_7c/Branch_3/AvgPool_0a_3x3/AvgPool,3.0,cv_dsp1
1404,group_dsp1,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
1405,group_dsp1,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_0/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
