,group_id,graph_id,op_id,order,dispatch
1910,group_dsp0,55,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1911,group_dsp0,55,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp0
1912,group_dsp0,55,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp0
1913,group_dsp0,55,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp0
1914,group_dsp0,55,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp0
1915,group_dsp0,55,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/concat,8.0,cv_dsp0
1916,group_dsp0,55,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/mul,9.0,cv_dsp0
1917,group_dsp0,55,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_17/Relu,10.0,cv_dsp0
1918,group_dsp0,54,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Relu,0.0,cv_dsp0
1919,group_dsp0,53,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp0
1920,group_dsp0,53,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1921,group_dsp0,53,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp0
1922,group_dsp0,53,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1923,group_dsp0,53,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp0
1924,group_dsp0,53,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp0
1925,group_dsp0,53,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp0
1926,group_dsp0,53,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp0
1927,group_dsp0,53,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/concat,8.0,cv_dsp0
1928,group_dsp0,53,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/mul,9.0,cv_dsp0
1929,group_dsp0,53,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_16/Relu,10.0,cv_dsp0
1930,group_dsp0,52,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Relu,0.0,cv_dsp0
1931,group_dsp0,51,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1932,group_dsp0,51,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp0
1933,group_dsp0,51,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1934,group_dsp0,51,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp0
1935,group_dsp0,51,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp0
1936,group_dsp0,51,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp0
1937,group_dsp0,51,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp0
1938,group_dsp0,51,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp0
1939,group_dsp0,51,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/concat,8.0,cv_dsp0
1940,group_dsp0,51,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/mul,9.0,cv_dsp0
1941,group_dsp0,51,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_15/Relu,10.0,cv_dsp0
1942,group_dsp0,50,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Relu,0.0,cv_dsp0
1943,group_dsp0,49,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1944,group_dsp0,49,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp0
1945,group_dsp0,49,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1946,group_dsp0,49,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp0
1947,group_dsp0,49,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp0
1948,group_dsp0,49,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp0
1949,group_dsp0,49,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp0
1950,group_dsp0,49,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp0
1951,group_dsp0,49,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/concat,8.0,cv_dsp0
1952,group_dsp0,49,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/mul,9.0,cv_dsp0
1953,group_dsp0,49,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_14/Relu,10.0,cv_dsp0
1954,group_dsp0,48,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Relu,0.0,cv_dsp0
1955,group_dsp0,47,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp0
1956,group_dsp0,47,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
1957,group_dsp0,47,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp0
1958,group_dsp0,47,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
1959,group_dsp0,47,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp0
1960,group_dsp0,47,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp0
1961,group_dsp0,47,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp0
1962,group_dsp0,47,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp0
1963,group_dsp0,47,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/concat,8.0,cv_dsp0
1964,group_dsp0,47,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/mul,9.0,cv_dsp0
1965,group_dsp0,47,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_13/Relu,10.0,cv_dsp0
1966,group_dsp0,46,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Relu,0.0,cv_dsp0
1967,group_dsp0,45,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1968,group_dsp0,45,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp0
1969,group_dsp0,45,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1970,group_dsp0,45,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp0
1971,group_dsp0,45,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp0
1972,group_dsp0,45,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp0
1973,group_dsp0,45,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp0
1974,group_dsp0,45,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp0
1975,group_dsp0,45,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/concat,8.0,cv_dsp0
1976,group_dsp0,45,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/mul,9.0,cv_dsp0
1977,group_dsp0,45,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_12/Relu,10.0,cv_dsp0
1978,group_dsp0,44,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Relu,0.0,cv_dsp0
1979,group_dsp0,43,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1980,group_dsp0,43,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp0
1981,group_dsp0,43,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1982,group_dsp0,43,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp0
1983,group_dsp0,43,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp0
1984,group_dsp0,43,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp0
1985,group_dsp0,43,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp0
1986,group_dsp0,43,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp0
1987,group_dsp0,43,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/concat,8.0,cv_dsp0
1988,group_dsp0,43,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/mul,9.0,cv_dsp0
1989,group_dsp0,43,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_11/Relu,10.0,cv_dsp0
1990,group_dsp0,42,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Relu,0.0,cv_dsp0
1991,group_dsp0,41,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp0
1992,group_dsp0,41,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
1993,group_dsp0,41,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp0
1994,group_dsp0,41,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
1995,group_dsp0,41,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp0
1996,group_dsp0,41,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp0
1997,group_dsp0,41,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp0
1998,group_dsp0,41,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp0
1999,group_dsp0,41,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/concat,8.0,cv_dsp0
2000,group_dsp0,41,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/mul,9.0,cv_dsp0
2001,group_dsp0,41,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_10/Relu,10.0,cv_dsp0
2002,group_dsp0,40,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Relu,0.0,cv_dsp0
2003,group_dsp0,39,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp0
2004,group_dsp0,39,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
2005,group_dsp0,39,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp0
2006,group_dsp0,39,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
2007,group_dsp0,39,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp0
2008,group_dsp0,39,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp0
2009,group_dsp0,39,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp0
2010,group_dsp0,39,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp0
2011,group_dsp0,39,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/concat,8.0,cv_dsp0
2012,group_dsp0,39,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/mul,9.0,cv_dsp0
2013,group_dsp0,39,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_9/Relu,10.0,cv_dsp0
2014,group_dsp0,38,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Relu,0.0,cv_dsp0
2015,group_dsp0,37,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
2016,group_dsp0,37,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp0
2017,group_dsp0,37,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
2018,group_dsp0,37,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp0
2019,group_dsp0,37,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp0
2020,group_dsp0,37,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp0
2021,group_dsp0,37,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp0
2022,group_dsp0,37,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp0
2023,group_dsp0,37,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/concat,8.0,cv_dsp0
2024,group_dsp0,37,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/mul,9.0,cv_dsp0
2025,group_dsp0,37,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_8/Relu,10.0,cv_dsp0
2026,group_dsp0,36,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Relu,0.0,cv_dsp0
2027,group_dsp0,35,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
2028,group_dsp0,35,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp0
2029,group_dsp0,35,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
2030,group_dsp0,35,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp0
2031,group_dsp0,35,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp0
2032,group_dsp0,35,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp0
2033,group_dsp0,35,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp0
2034,group_dsp0,35,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp0
2035,group_dsp0,35,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/concat,8.0,cv_dsp0
2036,group_dsp0,35,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/mul,9.0,cv_dsp0
2037,group_dsp0,35,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_7/Relu,10.0,cv_dsp0
2038,group_dsp0,34,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Relu,0.0,cv_dsp0
2039,group_dsp0,33,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
2040,group_dsp0,33,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp0
2041,group_dsp0,33,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
2042,group_dsp0,33,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp0
2043,group_dsp0,33,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp0
2044,group_dsp0,33,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp0
2045,group_dsp0,33,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp0
2046,group_dsp0,33,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp0
2047,group_dsp0,33,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/concat,8.0,cv_dsp0
2048,group_dsp0,33,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/mul,9.0,cv_dsp0
2049,group_dsp0,33,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_6/Relu,10.0,cv_dsp0
2050,group_dsp0,32,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Relu,0.0,cv_dsp0
2051,group_dsp0,31,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp0
2052,group_dsp0,31,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
2053,group_dsp0,31,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp0
2054,group_dsp0,31,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
2055,group_dsp0,31,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp0
2056,group_dsp0,31,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp0
2057,group_dsp0,31,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp0
2058,group_dsp0,31,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp0
2059,group_dsp0,31,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/concat,8.0,cv_dsp0
2060,group_dsp0,31,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/mul,9.0,cv_dsp0
2061,group_dsp0,31,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_5/Relu,10.0,cv_dsp0
2062,group_dsp0,30,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Relu,0.0,cv_dsp0
2063,group_dsp0,29,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_0/Conv2d_1x1/Relu,1.0,cv_dsp0
2064,group_dsp0,29,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp0
2065,group_dsp0,29,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_0/Conv2d_1x1/Relu,3.0,cv_dsp0
2066,group_dsp0,29,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0a_1x1/Relu,2.0,cv_dsp0
2067,group_dsp0,29,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp0
2068,group_dsp0,29,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp0
2069,group_dsp0,29,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp0
2070,group_dsp0,29,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp0
2071,group_dsp0,29,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/concat,8.0,cv_dsp0
2072,group_dsp0,29,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/mul,9.0,cv_dsp0
2073,group_dsp0,29,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_4/Relu,10.0,cv_dsp0
2074,group_dsp0,28,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Relu,0.0,cv_dsp0
2075,group_dsp0,27,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp0
2076,group_dsp0,27,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_1/Conv2d_0a_1x1/Relu,1.0,cv_dsp0
2077,group_dsp0,27,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_0/Conv2d_1x1/Relu,2.0,cv_dsp0
2078,group_dsp0,27,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp0
2079,group_dsp0,27,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_1/Conv2d_0b_1x7/Relu,4.0,cv_dsp0
2080,group_dsp0,27,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_1/Conv2d_0b_1x7/Relu,5.0,cv_dsp0
2081,group_dsp0,27,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_1/Conv2d_0c_7x1/Relu,6.0,cv_dsp0
2082,group_dsp0,27,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Branch_1/Conv2d_0c_7x1/Relu,7.0,cv_dsp0
2083,group_dsp0,27,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/concat,8.0,cv_dsp0
2084,group_dsp0,27,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/mul,9.0,cv_dsp0
2085,group_dsp0,27,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_3/Relu,10.0,cv_dsp0
2086,group_dsp0,26,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Relu,0.0,cv_dsp0
2087,group_dsp0,25,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_2/Branch_0/Conv2d_1x1/Relu,0.0,cv_dsp0
